line_id,request_id,item_id,quantity,notes
LIN-00141,REQ-00056,ITM-0105,5,Frozen preferred
LIN-00142,REQ-00056,ITM-0037,1,Extra portion
LIN-00143,REQ-00056,ITM-0100,1,
LIN-00144,REQ-00057,ITM-0008,5,Substitute if unavailable
LIN-00145,REQ-00057,ITM-0007,2,
LIN-00146,REQ-00057,ITM-0020,1,
LIN-00147,REQ-00057,ITM-0102,1,Per client request
LIN-00148,REQ-00058,ITM-0073,2,Frozen preferred
LIN-00149,REQ-00059,ITM-0136,3,
LIN-00150,REQ-00059,ITM-0147,1,Per client request
LIN-00151,REQ-00059,ITM-0054,1,Frozen preferred
LIN-00152,REQ-00060,ITM-0024,4,Per client request
LIN-00153,REQ-00060,ITM-0001,4,
LIN-00154,REQ-00060,ITM-0071,5,Extra portion
LIN-00155,REQ-00060,ITM-0055,1,Extra portion
LIN-00156,REQ-00061,ITM-0132,1,Per client request
LIN-00157,REQ-00061,ITM-0057,4,Frozen preferred
LIN-00158,REQ-00061,ITM-0124,3,
LIN-00159,REQ-00061,ITM-0054,2,Per client request
LIN-00160,REQ-00062,ITM-0045,1,Extra portion
LIN-00161,REQ-00063,ITM-0037,4,
LIN-00162,REQ-00063,ITM-0030,5,Extra portion
LIN-00163,REQ-00064,ITM-0019,5,Frozen preferred
LIN-00164,REQ-00065,ITM-0113,5,Extra portion
LIN-00165,REQ-00065,ITM-0086,2,Per client request
LIN-00166,REQ-00065,ITM-0035,3,
LIN-00167,REQ-00066,ITM-0007,2,
LIN-00168,REQ-00066,ITM-0010,3,Substitute if unavailable
LIN-00169,REQ-00067,ITM-0110,2,
LIN-00170,REQ-00067,ITM-0001,1,
LIN-00171,REQ-00067,ITM-0012,3,
LIN-00172,REQ-00068,ITM-0068,1,
LIN-00173,REQ-00068,ITM-0056,2,
LIN-00174,REQ-00068,ITM-0048,5,
LIN-00175,REQ-00068,ITM-0056,5,Extra portion
LIN-00176,REQ-00069,ITM-0003,2,
LIN-00177,REQ-00069,ITM-0115,4,
LIN-00178,REQ-00070,ITM-0100,3,
LIN-00179,REQ-00071,ITM-0097,5,
LIN-00180,REQ-00072,ITM-0122,2,
LIN-00181,REQ-00072,ITM-0142,4,Substitute if unavailable
LIN-00182,REQ-00073,ITM-0044,1,
LIN-00183,REQ-00073,ITM-0082,1,
LIN-00184,REQ-00073,ITM-0029,5,
LIN-00185,REQ-00073,ITM-0111,5,Extra portion
LIN-00186,REQ-00074,ITM-0141,4,Per client request
LIN-00187,REQ-00075,ITM-0129,1,Per client request
LIN-00188,REQ-00075,ITM-0114,5,Per client request
LIN-00189,REQ-00075,ITM-0145,1,Extra portion
LIN-00190,REQ-00076,ITM-0136,1,Per client request
LIN-00191,REQ-00076,ITM-0103,2,
LIN-00192,REQ-00076,ITM-0137,3,Substitute if unavailable
LIN-00193,REQ-00077,ITM-0039,2,
LIN-00194,REQ-00078,ITM-0052,4,
LIN-00195,REQ-00078,ITM-0025,4,Extra portion
LIN-00196,REQ-00079,ITM-0021,5,Frozen preferred
LIN-00197,REQ-00079,ITM-0064,2,
LIN-00198,REQ-00079,ITM-0075,5,Per client request
LIN-00199,REQ-00080,ITM-0109,3,Extra portion
LIN-00200,REQ-00080,ITM-0030,1,Frozen preferred
LIN-00201,REQ-00080,ITM-0113,4,
LIN-00202,REQ-00081,ITM-0010,1,Frozen preferred
LIN-00203,REQ-00081,ITM-0112,3,Extra portion
LIN-00204,REQ-00081,ITM-0024,1,
LIN-00205,REQ-00081,ITM-0002,2,Per client request
LIN-00206,REQ-00082,ITM-0108,2,Per client request
LIN-00207,REQ-00083,ITM-0038,3,Per client request
LIN-00208,REQ-00083,ITM-0028,4,Frozen preferred
LIN-00209,REQ-00084,ITM-0057,5,
LIN-00210,REQ-00084,ITM-0085,1,
LIN-00211,REQ-00084,ITM-0057,4,Frozen preferred
LIN-00212,REQ-00084,ITM-0053,5,Substitute if unavailable
LIN-00213,REQ-00085,ITM-0141,4,Per client request
LIN-00214,REQ-00085,ITM-0064,2,
LIN-00215,REQ-00085,ITM-0149,2,
LIN-00216,REQ-00086,ITM-0028,2,Substitute if unavailable
LIN-00217,REQ-00086,ITM-0110,4,Extra portion
LIN-00218,REQ-00086,ITM-0040,4,Frozen preferred
LIN-00219,REQ-00086,ITM-0027,3,Substitute if unavailable
LIN-00220,REQ-00087,ITM-0065,4,Extra portion
LIN-00221,REQ-00087,ITM-0013,1,
LIN-00222,REQ-00088,ITM-0021,5,Per client request
LIN-00223,REQ-00088,ITM-0105,5,Per client request
LIN-00224,REQ-00088,ITM-0002,5,Per client request
LIN-00225,REQ-00088,ITM-0009,4,Substitute if unavailable
LIN-00226,REQ-00089,ITM-0108,4,
LIN-00227,REQ-00090,ITM-0097,5,
LIN-00228,REQ-00090,ITM-0136,1,
LIN-00229,REQ-00090,ITM-0115,3,
LIN-00230,REQ-00090,ITM-0138,1,Frozen preferred
LIN-00231,REQ-00091,ITM-0001,5,Extra portion
LIN-00232,REQ-00092,ITM-0023,4,
LIN-00233,REQ-00092,ITM-0007,5,Substitute if unavailable
LIN-00234,REQ-00093,ITM-0076,2,Per client request
LIN-00235,REQ-00093,ITM-0063,3,Frozen preferred
LIN-00236,REQ-00093,ITM-0066,5,Substitute if unavailable
LIN-00237,REQ-00095,ITM-0064,3,Per client request
LIN-00238,REQ-00095,ITM-0102,3,Frozen preferred
LIN-00239,REQ-00095,ITM-0023,5,
LIN-00240,REQ-00095,ITM-0109,3,
LIN-00241,REQ-00096,ITM-0113,2,Frozen preferred
LIN-00242,REQ-00096,ITM-0043,2,Substitute if unavailable
LIN-00243,REQ-00097,ITM-0092,3,
LIN-00244,REQ-00097,ITM-0044,5,Per client request
LIN-00245,REQ-00097,ITM-0031,5,Per client request
LIN-00246,REQ-00097,ITM-0082,4,
LIN-00247,REQ-00098,ITM-0011,4,
LIN-00248,REQ-00098,ITM-0110,5,Frozen preferred
LIN-00249,REQ-00098,ITM-0022,5,
LIN-00250,REQ-00098,ITM-0105,1,
LIN-00251,REQ-00099,ITM-0016,2,Substitute if unavailable
LIN-00252,REQ-00099,ITM-0017,1,
LIN-00253,REQ-00099,ITM-0017,3,Frozen preferred
LIN-00254,REQ-00100,ITM-0023,4,
LIN-00255,REQ-00101,ITM-0021,5,
LIN-00256,REQ-00101,ITM-0108,4,
LIN-00257,REQ-00101,ITM-0011,5,
LIN-00258,REQ-00101,ITM-0013,1,Frozen preferred
LIN-00259,REQ-00102,ITM-0062,2,
LIN-00260,REQ-00102,ITM-0016,5,
LIN-00261,REQ-00103,ITM-0101,3,Per client request
LIN-00262,REQ-00104,ITM-0039,3,
LIN-00263,REQ-00104,ITM-0030,5,Extra portion
LIN-00264,REQ-00104,ITM-0039,2,Frozen preferred
LIN-00265,REQ-00105,ITM-0022,3,Substitute if unavailable
LIN-00266,REQ-00105,ITM-0016,4,
LIN-00267,REQ-00106,ITM-0114,4,Frozen preferred
LIN-00268,REQ-00106,ITM-0037,4,
LIN-00269,REQ-00106,ITM-0084,1,
LIN-00270,REQ-00107,ITM-0052,2,
LIN-00271,REQ-00107,ITM-0011,2,Extra portion
LIN-00272,REQ-00108,ITM-0064,5,Per client request
LIN-00273,REQ-00108,ITM-0107,1,
LIN-00274,REQ-00108,ITM-0131,5,
LIN-00275,REQ-00109,ITM-0146,5,
LIN-00276,REQ-00110,ITM-0082,1,Extra portion
LIN-00277,REQ-00110,ITM-0058,2,
LIN-00278,REQ-00110,ITM-0132,1,Extra portion
LIN-00279,REQ-00111,ITM-0090,5,
LIN-00280,REQ-00111,ITM-0138,4,Extra portion
LIN-00281,REQ-00111,ITM-0059,5,
LIN-00282,REQ-00111,ITM-0056,2,
LIN-00283,REQ-00112,ITM-0018,4,
LIN-00284,REQ-00112,ITM-0001,1,
LIN-00285,REQ-00112,ITM-0074,4,
LIN-00286,REQ-00112,ITM-0017,4,Substitute if unavailable
LIN-00287,REQ-00113,ITM-0042,5,Per client request
LIN-00288,REQ-00113,ITM-0107,3,
LIN-00289,REQ-00113,ITM-0036,2,Extra portion
LIN-00290,REQ-00114,ITM-0141,4,
LIN-00291,REQ-00115,ITM-0063,2,
LIN-00292,REQ-00115,ITM-0115,4,
LIN-00293,REQ-00115,ITM-0104,3,Substitute if unavailable
LIN-00294,REQ-00115,ITM-0074,5,Extra portion
LIN-00295,REQ-00116,ITM-0072,2,Extra portion
LIN-00296,REQ-00116,ITM-0072,5,Frozen preferred
LIN-00297,REQ-00117,ITM-0024,1,Substitute if unavailable
LIN-00298,REQ-00117,ITM-0006,1,
LIN-00299,REQ-00118,ITM-0071,3,
LIN-00300,REQ-00119,ITM-0113,5,
LIN-00301,REQ-00119,ITM-0048,4,
LIN-00302,REQ-00120,ITM-0115,3,Substitute if unavailable
LIN-00303,REQ-00120,ITM-0135,5,
LIN-00304,REQ-00120,ITM-0144,4,
LIN-00305,REQ-00120,ITM-0059,3,Substitute if unavailable
LIN-00306,REQ-00121,ITM-0035,4,
LIN-00307,REQ-00121,ITM-0036,2,
LIN-00308,REQ-00122,ITM-0009,3,Frozen preferred
LIN-00309,REQ-00123,ITM-0004,3,Frozen preferred
LIN-00310,REQ-00123,ITM-0017,5,
LIN-00311,REQ-00123,ITM-0022,1,
LIN-00312,REQ-00124,ITM-0009,4,
LIN-00313,REQ-00124,ITM-0021,5,
LIN-00314,REQ-00124,ITM-0019,3,
LIN-00315,REQ-00125,ITM-0011,4,
LIN-00316,REQ-00126,ITM-0019,1,
LIN-00317,REQ-00126,ITM-0022,4,
LIN-00318,REQ-00127,ITM-0039,4,Frozen preferred
LIN-00319,REQ-00127,ITM-0092,3,
LIN-00320,REQ-00127,ITM-0043,1,Per client request
LIN-00321,REQ-00127,ITM-0028,2,Substitute if unavailable
LIN-00322,REQ-00128,ITM-0134,2,
LIN-00323,REQ-00128,ITM-0106,3,Per client request
LIN-00324,REQ-00129,ITM-0029,4,Substitute if unavailable
LIN-00325,REQ-00129,ITM-0109,3,
LIN-00326,REQ-00130,ITM-0129,5,Extra portion
LIN-00327,REQ-00130,ITM-0124,2,Frozen preferred
LIN-00328,REQ-00130,ITM-0052,5,Extra portion
LIN-00329,REQ-00131,ITM-0013,3,Frozen preferred
LIN-00330,REQ-00131,ITM-0068,4,Extra portion
LIN-00331,REQ-00131,ITM-0065,2,
LIN-00332,REQ-00131,ITM-0018,2,Extra portion
LIN-00333,REQ-00132,ITM-0103,4,Frozen preferred
LIN-00334,REQ-00132,ITM-0130,4,Frozen preferred
LIN-00335,REQ-00133,ITM-0107,5,Substitute if unavailable
LIN-00336,REQ-00133,ITM-0104,3,
LIN-00337,REQ-00133,ITM-0012,4,
LIN-00338,REQ-00134,ITM-0110,5,Substitute if unavailable
LIN-00339,REQ-00134,ITM-0109,5,
LIN-00340,REQ-00134,ITM-0003,4,Per client request
LIN-00341,REQ-00135,ITM-0012,1,Extra portion
LIN-00342,REQ-00135,ITM-0001,2,Frozen preferred
LIN-00343,REQ-00135,ITM-0011,4,Extra portion
LIN-00344,REQ-00136,ITM-0039,3,Substitute if unavailable
LIN-00345,REQ-00136,ITM-0092,5,Substitute if unavailable
LIN-00346,REQ-00136,ITM-0084,5,
LIN-00347,REQ-00136,ITM-0029,4,Substitute if unavailable
LIN-00348,REQ-00137,ITM-0146,4,Extra portion
LIN-00349,REQ-00138,ITM-0020,1,
LIN-00350,REQ-00138,ITM-0020,3,
LIN-00351,REQ-00139,ITM-0058,2,
LIN-00352,REQ-00140,ITM-0105,3,
LIN-00353,REQ-00140,ITM-0134,4,Per client request
LIN-00354,REQ-00140,ITM-0119,3,
LIN-00355,REQ-00140,ITM-0110,3,
LIN-00356,REQ-00141,ITM-0065,2,
LIN-00357,REQ-00141,ITM-0077,4,
LIN-00358,REQ-00142,ITM-0031,3,
LIN-00359,REQ-00142,ITM-0035,3,Frozen preferred
LIN-00360,REQ-00142,ITM-0082,2,
LIN-00361,REQ-00143,ITM-0091,4,Frozen preferred
LIN-00362,REQ-00143,ITM-0102,1,
LIN-00363,REQ-00144,ITM-0127,4,
LIN-00364,REQ-00144,ITM-0145,2,Extra portion
LIN-00365,REQ-00144,ITM-0071,3,
LIN-00366,REQ-00145,ITM-0054,3,Frozen preferred
LIN-00367,REQ-00145,ITM-0018,5,
LIN-00368,REQ-00145,ITM-0102,2,Frozen preferred
LIN-00369,REQ-00145,ITM-0114,5,Extra portion
LIN-00370,REQ-00146,ITM-0104,3,
LIN-00371,REQ-00146,ITM-0101,5,Substitute if unavailable
LIN-00372,REQ-00147,ITM-0114,2,
LIN-00373,REQ-00148,ITM-0104,5,Per client request
LIN-00374,REQ-00148,ITM-0060,1,Substitute if unavailable
LIN-00375,REQ-00148,ITM-0058,4,Extra portion
LIN-00376,REQ-00148,ITM-0001,1,
LIN-00377,REQ-00149,ITM-0007,4,
LIN-00378,REQ-00150,ITM-0148,3,Substitute if unavailable
LIN-00379,REQ-00151,ITM-0113,4,Extra portion
LIN-00380,REQ-00152,ITM-0114,2,Extra portion
LIN-00381,REQ-00152,ITM-0111,1,Extra portion
LIN-00382,REQ-00153,ITM-0017,1,
LIN-00383,REQ-00153,ITM-0009,2,Frozen preferred
LIN-00384,REQ-00153,ITM-0009,5,
LIN-00385,REQ-00154,ITM-0078,5,Extra portion
LIN-00386,REQ-00154,ITM-0125,4,
LIN-00387,REQ-00154,ITM-0078,4,
LIN-00388,REQ-00154,ITM-0087,4,Frozen preferred
LIN-00389,REQ-00155,ITM-0034,3,
LIN-00390,REQ-00156,ITM-0035,5,
LIN-00391,REQ-00157,ITM-0133,1,Substitute if unavailable
LIN-00392,REQ-00157,ITM-0146,5,Extra portion
LIN-00393,REQ-00157,ITM-0116,3,
LIN-00394,REQ-00158,ITM-0101,1,Per client request
LIN-00395,REQ-00158,ITM-0103,2,Per client request
LIN-00396,REQ-00158,ITM-0036,2,
LIN-00397,REQ-00158,ITM-0102,5,Frozen preferred
LIN-00398,REQ-00159,ITM-0012,3,Substitute if unavailable
LIN-00399,REQ-00159,ITM-0105,3,Substitute if unavailable
LIN-00400,REQ-00160,ITM-0117,3,Frozen preferred
LIN-00401,REQ-00160,ITM-0082,3,Substitute if unavailable
LIN-00402,REQ-00160,ITM-0148,4,Extra portion
LIN-00403,REQ-00161,ITM-0008,4,
LIN-00404,REQ-00162,ITM-0112,1,
LIN-00405,REQ-00162,ITM-0025,5,Frozen preferred
LIN-00406,REQ-00163,ITM-0042,1,
LIN-00407,REQ-00164,ITM-0116,5,
LIN-00408,REQ-00164,ITM-0131,3,Substitute if unavailable
LIN-00409,REQ-00164,ITM-0060,5,Substitute if unavailable
LIN-00410,REQ-00165,ITM-0110,3,
LIN-00411,REQ-00166,ITM-0049,4,Frozen preferred
LIN-00412,REQ-00167,ITM-0129,5,Substitute if unavailable
LIN-00413,REQ-00167,ITM-0111,4,Substitute if unavailable
LIN-00414,REQ-00167,ITM-0124,1,Extra portion
LIN-00415,REQ-00168,ITM-0140,1,
LIN-00416,REQ-00168,ITM-0128,1,Substitute if unavailable
LIN-00417,REQ-00168,ITM-0105,5,
LIN-00418,REQ-00168,ITM-0110,4,
LIN-00419,REQ-00169,ITM-0028,5,
LIN-00420,REQ-00169,ITM-0111,2,Extra portion
LIN-00421,REQ-00169,ITM-0034,5,
LIN-00422,REQ-00170,ITM-0134,5,
LIN-00423,REQ-00170,ITM-0092,5,
LIN-00424,REQ-00170,ITM-0072,4,
LIN-00425,REQ-00171,ITM-0005,1,
LIN-00426,REQ-00171,ITM-0046,2,Frozen preferred
LIN-00427,REQ-00171,ITM-0024,2,Per client request
LIN-00428,REQ-00171,ITM-0047,5,
LIN-00429,REQ-00172,ITM-0150,1,Frozen preferred
LIN-00430,REQ-00173,ITM-0133,3,Frozen preferred
LIN-00431,REQ-00173,ITM-0060,4,Substitute if unavailable
LIN-00432,REQ-00173,ITM-0082,4,
LIN-00433,REQ-00174,ITM-0071,1,Per client request
LIN-00434,REQ-00174,ITM-0011,5,
LIN-00435,REQ-00174,ITM-0109,5,Extra portion
LIN-00436,REQ-00176,ITM-0018,4,
LIN-00437,REQ-00177,ITM-0141,2,Substitute if unavailable
LIN-00438,REQ-00177,ITM-0128,3,
LIN-00439,REQ-00178,ITM-0113,4,Per client request
LIN-00440,REQ-00178,ITM-0057,5,
LIN-00441,REQ-00178,ITM-0025,5,
LIN-00442,REQ-00178,ITM-0052,4,
LIN-00443,REQ-00179,ITM-0108,5,
LIN-00444,REQ-00180,ITM-0076,5,
LIN-00445,REQ-00180,ITM-0043,1,
LIN-00446,REQ-00180,ITM-0106,3,Frozen preferred
LIN-00447,REQ-00180,ITM-0044,4,
LIN-00448,REQ-00181,ITM-0005,3,Frozen preferred
LIN-00449,REQ-00181,ITM-0011,5,
LIN-00450,REQ-00181,ITM-0046,5,
LIN-00451,REQ-00182,ITM-0026,5,Per client request
LIN-00452,REQ-00183,ITM-0148,1,Frozen preferred
LIN-00453,REQ-00183,ITM-0068,5,
LIN-00454,REQ-00183,ITM-0131,4,Per client request
LIN-00455,REQ-00183,ITM-0124,5,Extra portion
LIN-00456,REQ-00184,ITM-0081,3,Substitute if unavailable
LIN-00457,REQ-00184,ITM-0142,4,Frozen preferred
LIN-00458,REQ-00184,ITM-0082,2,Frozen preferred
LIN-00459,REQ-00184,ITM-0089,3,Frozen preferred
LIN-00460,REQ-00185,ITM-0111,4,Frozen preferred
LIN-00461,REQ-00185,ITM-0042,3,
LIN-00462,REQ-00185,ITM-0040,2,
LIN-00463,REQ-00186,ITM-0114,3,Frozen preferred
LIN-00464,REQ-00186,ITM-0035,4,Substitute if unavailable
LIN-00465,REQ-00186,ITM-0095,4,
LIN-00466,REQ-00187,ITM-0012,3,Extra portion
LIN-00467,REQ-00187,ITM-0023,3,
LIN-00468,REQ-00187,ITM-0110,2,Per client request
LIN-00469,REQ-00188,ITM-0012,5,Substitute if unavailable
LIN-00470,REQ-00188,ITM-0018,3,
LIN-00471,REQ-00188,ITM-0112,3,
LIN-00472,REQ-00188,ITM-0014,3,Extra portion
LIN-00473,REQ-00189,ITM-0107,1,
LIN-00474,REQ-00189,ITM-0141,2,Extra portion
LIN-00475,REQ-00189,ITM-0092,3,
LIN-00476,REQ-00189,ITM-0088,1,Substitute if unavailable
LIN-00477,REQ-00190,ITM-0030,1,
LIN-00478,REQ-00190,ITM-0033,4,
LIN-00479,REQ-00191,ITM-0107,2,
LIN-00480,REQ-00192,ITM-0016,3,Substitute if unavailable
LIN-00481,REQ-00193,ITM-0034,1,
LIN-00482,REQ-00193,ITM-0084,4,Substitute if unavailable
LIN-00483,REQ-00194,ITM-0107,4,Per client request
LIN-00484,REQ-00194,ITM-0089,1,Per client request
LIN-00485,REQ-00194,ITM-0040,5,
LIN-00486,REQ-00194,ITM-0077,2,
LIN-00487,REQ-00195,ITM-0024,3,Frozen preferred
LIN-00488,REQ-00195,ITM-0021,5,Extra portion
LIN-00489,REQ-00196,ITM-0033,4,Extra portion
LIN-00490,REQ-00196,ITM-0102,5,Substitute if unavailable
LIN-00491,REQ-00196,ITM-0098,3,Per client request
LIN-00492,REQ-00197,ITM-0137,1,
LIN-00493,REQ-00197,ITM-0143,1,Substitute if unavailable
LIN-00494,REQ-00197,ITM-0062,1,Frozen preferred
LIN-00495,REQ-00198,ITM-0036,4,Substitute if unavailable
LIN-00496,REQ-00199,ITM-0110,3,Substitute if unavailable
LIN-00497,REQ-00200,ITM-0038,4,Per client request
LIN-00498,REQ-00200,ITM-0029,4,Frozen preferred
LIN-00499,REQ-00201,ITM-0115,2,
LIN-00500,REQ-00201,ITM-0104,1,
LIN-00501,REQ-00201,ITM-0008,4,Frozen preferred
LIN-00502,REQ-00202,ITM-0040,2,Extra portion
LIN-00503,REQ-00203,ITM-0112,4,
LIN-00504,REQ-00203,ITM-0110,2,Frozen preferred
LIN-00505,REQ-00204,ITM-0131,1,
LIN-00506,REQ-00204,ITM-0061,3,Extra portion
LIN-00507,REQ-00204,ITM-0143,2,Extra portion
