route_stop_id,route_id,request_id,client_id,sequence_index,planned_arrival,planned_departure,actual_arrival,actual_departure,wait_time_minutes,service_duration_minutes,distance_from_prev_km,travel_time_from_prev_minutes,status,failure_reason,left_at_door,signature_captured,driver_notes
STP-00014,RTE-0002,REQ-08922,CLI-0235,3,2026-04-14 08:27:00,2026-04-14 08:35:00,2026-04-14 11:00:00,2026-04-14 11:05:00,0,8,0.84,2,completed,,False,False,
STP-00015,RTE-0002,REQ-09067,CLI-0359,4,2026-04-14 08:37:00,2026-04-14 08:42:00,2026-04-14 11:07:00,2026-04-14 11:11:00,0,5,1.12,2,completed,,False,False,
STP-00016,RTE-0002,REQ-00011,CLI-0405,5,2026-04-14 08:49:00,2026-04-14 08:55:00,2026-04-14 11:54:00,2026-04-14 12:01:00,0,6,3.1,7,completed,,False,True,
STP-00017,RTE-0002,REQ-00866,CLI-0405,6,2026-04-14 08:57:00,2026-04-14 09:04:00,2026-04-14 13:03:00,2026-04-14 13:10:00,0,7,0.0,2,completed,,False,True,
STP-00018,RTE-0002,REQ-06890,CLI-0254,7,2026-04-14 09:13:00,2026-04-14 09:20:00,2026-04-14 13:26:00,2026-04-14 13:30:00,0,7,3.78,9,no_answer,buzzer_failed,False,False,"Called ahead, no answer"
STP-00019,RTE-0002,REQ-04482,CLI-0013,8,2026-04-14 09:29:00,2026-04-14 09:37:00,2026-04-14 13:46:00,2026-04-14 13:54:00,0,8,4.03,9,completed,,False,False,
STP-00020,RTE-0002,REQ-08416,CLI-0409,9,2026-04-14 09:45:00,2026-04-14 09:53:00,2026-04-14 14:07:00,2026-04-14 14:13:00,0,8,3.65,8,completed,,True,False,
STP-00021,RTE-0002,REQ-08223,CLI-0223,10,2026-04-14 10:06:00,2026-04-14 10:15:00,2026-04-14 11:08:00,2026-04-14 11:20:00,0,9,5.68,13,completed,,False,True,
STP-00022,RTE-0002,REQ-00098,CLI-0460,11,2026-04-14 10:22:00,2026-04-14 10:30:00,2026-04-14 08:56:00,2026-04-14 09:07:00,0,8,3.06,7,completed,,False,True,
STP-00023,RTE-0002,REQ-07640,CLI-0201,12,2026-04-14 10:49:00,2026-04-14 10:54:00,2026-04-14 09:26:00,2026-04-14 09:32:00,0,5,8.17,19,completed,,False,True,
STP-00024,RTE-0002,REQ-08344,CLI-0096,13,2026-04-14 11:13:00,2026-04-14 11:18:00,2026-04-14 11:11:00,2026-04-14 11:18:00,0,5,8.17,19,completed,,False,True,
STP-00025,RTE-0002,REQ-05946,CLI-0356,14,2026-04-14 11:37:00,2026-04-14 11:47:00,2026-04-14 13:49:00,2026-04-14 13:59:00,0,10,8.2,19,completed,,False,True,
STP-00026,RTE-0002,REQ-06591,CLI-0282,15,2026-04-14 12:05:00,2026-04-14 12:12:00,2026-04-14 11:06:00,2026-04-14 11:14:00,0,7,7.8,18,completed,,False,False,
STP-00027,RTE-0002,REQ-06503,CLI-0084,16,2026-04-14 12:15:00,2026-04-14 12:24:00,2026-04-14 08:21:00,2026-04-14 08:32:00,0,9,1.37,3,completed,,False,True,Client chatty today
STP-00028,RTE-0002,REQ-09015,CLI-0005,17,2026-04-14 12:31:00,2026-04-14 12:38:00,2026-04-14 08:45:00,2026-04-14 08:52:00,195,7,3.16,7,completed,,False,True,
STP-00029,RTE-0002,REQ-04770,CLI-0268,18,2026-04-14 12:46:00,2026-04-14 12:55:00,2026-04-14 11:58:00,2026-04-14 12:06:00,0,9,3.34,8,completed,,False,True,
STP-00030,RTE-0002,REQ-09819,CLI-0016,19,2026-04-14 13:01:00,2026-04-14 13:06:00,,,0,5,2.86,6,skipped,weather,False,False,
STP-00031,RTE-0002,REQ-05237,CLI-0004,20,2026-04-14 13:16:00,2026-04-14 13:21:00,2026-04-14 11:10:00,2026-04-14 11:13:00,0,5,4.23,10,completed,,True,False,
STP-00032,RTE-0002,REQ-01357,CLI-0109,21,2026-04-14 13:24:00,2026-04-14 13:30:00,2026-04-14 11:15:00,2026-04-14 11:20:00,0,6,1.47,3,completed,,False,True,
STP-00033,RTE-0002,REQ-08068,CLI-0349,22,2026-04-14 13:36:00,2026-04-14 13:46:00,2026-04-14 09:35:00,2026-04-14 09:46:00,0,10,2.74,6,completed,,False,False,
STP-00034,RTE-0002,REQ-08663,CLI-0209,23,2026-04-14 14:03:00,2026-04-14 14:12:00,2026-04-14 10:44:00,2026-04-14 10:54:00,0,9,7.19,17,completed,,False,True,
STP-00035,RTE-0002,REQ-04362,CLI-0002,24,2026-04-14 14:33:00,2026-04-14 14:38:00,2026-04-14 13:58:00,2026-04-14 14:04:00,0,5,8.76,21,completed,,False,False,
STP-00036,RTE-0002,REQ-00511,CLI-0357,25,2026-04-14 14:47:00,2026-04-14 14:55:00,2026-04-14 14:13:00,2026-04-14 14:19:00,0,8,4.13,9,completed,,False,False,
STP-00037,RTE-0002,REQ-01363,CLI-0230,26,2026-04-14 14:57:00,2026-04-14 15:05:00,2026-04-14 12:07:00,2026-04-14 12:11:00,0,8,1.19,2,no_answer,buzzer_failed,False,False,
STP-00038,RTE-0002,REQ-09911,CLI-0465,27,2026-04-14 15:26:00,2026-04-14 15:34:00,,,0,8,9.09,21,skipped,time_budget_exceeded,False,False,
STP-00039,RTE-0002,REQ-09270,CLI-0204,28,2026-04-14 15:52:00,2026-04-14 15:58:00,2026-04-14 09:51:00,2026-04-14 09:56:00,0,6,7.9,18,completed,,False,True,
STP-00040,RTE-0002,REQ-04131,CLI-0420,29,2026-04-14 16:04:00,2026-04-14 16:11:00,2026-04-14 13:47:00,2026-04-14 13:53:00,0,7,2.66,6,completed,,False,True,
STP-00041,RTE-0002,REQ-02521,CLI-0164,30,2026-04-14 16:20:00,2026-04-14 16:28:00,2026-04-14 14:09:00,2026-04-14 14:16:00,0,8,4.13,9,completed,,False,True,
STP-00042,RTE-0002,REQ-00249,CLI-0208,31,2026-04-14 16:34:00,2026-04-14 16:46:00,2026-04-14 12:52:00,2026-04-14 13:05:00,0,12,2.91,6,completed,,False,True,
STP-00043,RTE-0002,REQ-04303,CLI-0011,32,2026-04-14 16:57:00,2026-04-14 17:02:00,2026-04-14 11:34:00,2026-04-14 11:42:00,0,5,4.61,11,completed,,False,False,
STP-00044,RTE-0002,REQ-07900,CLI-0190,33,2026-04-14 17:05:00,2026-04-14 17:11:00,2026-04-14 11:44:00,2026-04-14 11:50:00,0,6,1.26,3,completed,,False,False,"Client using walker, door ajar"
STP-00045,RTE-0002,REQ-06244,CLI-0054,34,2026-04-14 17:16:00,2026-04-14 17:26:00,2026-04-14 08:36:00,2026-04-14 08:45:00,0,10,2.38,5,completed,,False,False,
STP-00046,RTE-0003,REQ-03581,CLI-0002,1,2026-03-29 08:20:00,2026-03-29 08:33:00,2026-03-29 14:13:00,2026-03-29 14:25:00,0,13,1.4,3,completed,,False,True,
STP-00047,RTE-0003,REQ-00715,CLI-0210,2,2026-03-29 08:41:00,2026-03-29 08:48:00,2026-03-29 09:25:00,2026-03-29 09:32:00,0,7,3.66,8,completed,,False,False,
STP-00048,RTE-0003,REQ-05887,CLI-0307,3,2026-03-29 08:56:00,2026-03-29 09:02:00,2026-03-29 09:53:00,2026-03-29 09:57:00,52,6,3.56,8,completed,,False,True,
STP-00049,RTE-0003,REQ-04669,CLI-0227,4,2026-03-29 09:14:00,2026-03-29 09:19:00,,,0,5,5.35,12,rerouted,vehicle_capacity,False,False,Client chatty today
STP-00050,RTE-0003,REQ-02208,CLI-0497,5,2026-03-29 09:33:00,2026-03-29 09:41:00,2026-03-29 12:57:00,2026-03-29 13:05:00,0,8,6.24,14,completed,,False,True,
STP-00051,RTE-0003,REQ-06403,CLI-0400,6,2026-03-29 09:57:00,2026-03-29 10:04:00,2026-03-29 13:30:00,2026-03-29 13:37:00,0,7,6.69,16,completed,,False,False,"Called ahead, no answer"
STP-00052,RTE-0003,REQ-03199,CLI-0377,7,2026-03-29 10:27:00,2026-03-29 10:34:00,,,0,7,9.87,23,skipped,weather,False,False,
STP-00053,RTE-0003,REQ-00829,CLI-0244,8,2026-03-29 10:36:00,2026-03-29 10:42:00,2026-03-29 13:48:00,2026-03-29 13:54:00,0,6,0.54,2,completed,,False,True,
STP-00054,RTE-0003,REQ-01703,CLI-0077,9,2026-03-29 10:44:00,2026-03-29 10:53:00,2026-03-29 14:06:00,2026-03-29 14:15:00,0,9,1.07,2,completed,,False,True,
STP-00055,RTE-0003,REQ-08040,CLI-0098,10,2026-03-29 11:08:00,2026-03-29 11:21:00,2026-03-29 11:49:00,2026-03-29 12:02:00,0,13,6.43,15,completed,,False,True,
STP-00056,RTE-0004,REQ-00908,CLI-0389,1,2026-03-31 08:41:00,2026-03-31 08:50:00,2026-03-31 09:14:00,2026-03-31 09:19:00,226,9,3.49,8,completed,,True,False,
STP-00057,RTE-0004,REQ-00276,CLI-0435,2,2026-03-31 08:53:00,2026-03-31 09:02:00,2026-03-31 09:29:00,2026-03-31 09:39:00,136,9,1.27,3,completed,,True,False,
STP-00058,RTE-0004,REQ-05574,CLI-0444,3,2026-03-31 09:17:00,2026-03-31 09:24:00,2026-03-31 14:29:00,2026-03-31 14:34:00,0,7,6.64,15,no_answer,building_locked,False,False,
STP-00059,RTE-0004,REQ-04546,CLI-0084,4,2026-03-31 09:35:00,2026-03-31 09:44:00,2026-03-31 14:54:00,2026-03-31 15:00:00,0,9,4.68,11,completed,,False,True,
STP-00060,RTE-0004,REQ-00525,CLI-0459,5,2026-03-31 09:49:00,2026-03-31 09:55:00,2026-03-31 09:44:00,2026-03-31 09:47:00,0,6,2.17,5,completed,,False,False,
STP-00061,RTE-0004,REQ-01891,CLI-0465,6,2026-03-31 10:13:00,2026-03-31 10:22:00,2026-03-31 12:17:00,2026-03-31 12:26:00,0,9,7.91,18,completed,,False,False,
STP-00062,RTE-0004,REQ-05839,CLI-0464,7,2026-03-31 10:24:00,2026-03-31 10:29:00,2026-03-31 08:50:00,2026-03-31 08:54:00,0,5,1.17,2,completed,,False,False,
STP-00063,RTE-0004,REQ-07349,CLI-0322,8,2026-03-31 10:39:00,2026-03-31 10:44:00,2026-03-31 10:42:00,2026-03-31 10:45:00,0,5,4.38,10,completed,,False,True,
STP-00064,RTE-0004,REQ-09386,CLI-0489,9,2026-03-31 10:55:00,2026-03-31 11:03:00,2026-03-31 11:49:00,2026-03-31 11:57:00,0,8,4.99,11,completed,,False,False,
STP-00065,RTE-0004,REQ-02525,CLI-0190,10,2026-03-31 11:05:00,2026-03-31 11:15:00,2026-03-31 10:47:00,2026-03-31 10:54:00,0,10,0.48,2,completed,,False,True,
STP-00066,RTE-0004,REQ-03912,CLI-0336,11,2026-03-31 11:19:00,2026-03-31 11:27:00,2026-03-31 11:05:00,2026-03-31 11:13:00,0,8,1.69,4,completed,,False,False,
STP-00067,RTE-0004,REQ-07591,CLI-0217,12,2026-03-31 11:30:00,2026-03-31 11:35:00,,,0,5,1.3,3,skipped,time_budget_exceeded,False,False,
STP-00068,RTE-0005,REQ-00381,CLI-0126,1,2026-04-11 08:29:00,2026-04-11 08:34:00,2026-04-11 08:49:00,2026-04-11 08:54:00,0,5,2.91,6,completed,,False,True,
STP-00069,RTE-0005,REQ-03732,CLI-0485,2,2026-04-11 08:40:00,2026-04-11 08:45:00,2026-04-11 09:08:00,2026-04-11 09:14:00,0,5,2.75,6,completed,,True,False,
STP-00070,RTE-0005,REQ-03412,CLI-0156,3,2026-04-11 08:49:00,2026-04-11 08:55:00,2026-04-11 14:13:00,2026-04-11 14:22:00,0,6,1.77,4,completed,,False,True,
STP-00071,RTE-0005,REQ-05617,CLI-0032,4,2026-04-11 09:14:00,2026-04-11 09:21:00,2026-04-11 10:38:00,2026-04-11 10:42:00,0,7,8.03,19,completed,,False,True,
STP-00072,RTE-0005,REQ-09451,CLI-0144,5,2026-04-11 09:30:00,2026-04-11 09:37:00,2026-04-11 10:59:00,2026-04-11 11:05:00,151,7,4.08,9,completed,,False,False,
STP-00073,RTE-0005,REQ-03675,CLI-0287,6,2026-04-11 09:51:00,2026-04-11 09:58:00,2026-04-11 11:24:00,2026-04-11 11:30:00,0,7,6.02,14,completed,,False,True,
STP-00074,RTE-0005,REQ-05572,CLI-0272,7,2026-04-11 10:08:00,2026-04-11 10:14:00,2026-04-11 11:42:00,2026-04-11 11:48:00,0,6,4.32,10,completed,,False,True,
STP-00075,RTE-0005,REQ-09566,CLI-0440,8,2026-04-11 10:18:00,2026-04-11 10:26:00,2026-04-11 14:07:00,2026-04-11 14:15:00,0,8,2.03,4,completed,,False,False,
STP-00076,RTE-0005,REQ-09415,CLI-0019,9,2026-04-11 10:45:00,2026-04-11 10:50:00,2026-04-11 12:49:00,2026-04-11 12:53:00,0,5,8.09,19,completed,,False,True,Unknown
STP-00077,RTE-0006,REQ-03680,CLI-0252,1,2026-04-07 09:31:00,2026-04-07 09:38:00,2026-04-07 11:28:00,2026-04-07 11:34:00,0,7,2.69,6,completed,,False,True,
STP-00078,RTE-0006,REQ-03390,CLI-0389,2,2026-04-07 09:41:00,2026-04-07 09:49:00,2026-04-07 12:45:00,2026-04-07 12:50:00,0,8,1.49,3,completed,,False,True,
STP-00079,RTE-0006,REQ-03469,CLI-0276,3,2026-04-07 09:58:00,2026-04-07 10:04:00,2026-04-07 10:30:00,2026-04-07 10:37:00,0,6,3.93,9,completed,,False,True,
STP-00080,RTE-0006,REQ-02179,CLI-0308,4,2026-04-07 10:22:00,2026-04-07 10:35:00,2026-04-07 11:02:00,2026-04-07 11:15:00,0,13,7.58,18,completed,,False,False,
STP-00081,RTE-0006,REQ-04571,CLI-0260,5,2026-04-07 10:57:00,2026-04-07 11:03:00,2026-04-07 11:42:00,2026-04-07 11:49:00,0,6,9.22,22,completed,,False,True,
STP-00082,RTE-0006,REQ-04265,CLI-0400,6,2026-04-07 11:14:00,2026-04-07 11:21:00,2026-04-07 12:06:00,2026-04-07 12:12:00,0,7,4.89,11,no_answer,building_locked,False,False,
STP-00083,RTE-0007,REQ-01065,CLI-0231,1,2026-04-03 08:43:00,2026-04-03 08:50:00,2026-04-03 09:05:00,2026-04-03 09:10:00,55,7,0.42,2,completed,,False,True,
STP-00084,RTE-0007,REQ-06599,CLI-0150,2,2026-04-03 08:54:00,2026-04-03 08:59:00,,,0,5,2.03,4,cancelled,route_cancelled,False,False,
STP-00085,RTE-0007,REQ-01045,CLI-0223,3,2026-04-03 09:04:00,2026-04-03 09:11:00,2026-04-03 13:28:00,2026-04-03 13:32:00,0,7,2.19,5,completed,,True,False,
STP-00086,RTE-0007,REQ-03575,CLI-0390,4,2026-04-03 09:20:00,2026-04-03 09:25:00,,,0,5,3.94,9,skipped,client_not_home_preknown,False,False,
STP-00087,RTE-0007,REQ-01292,CLI-0370,5,2026-04-03 09:34:00,2026-04-03 09:48:00,2026-04-03 13:40:00,2026-04-03 13:54:00,0,14,3.87,9,completed,,False,True,
STP-00088,RTE-0007,REQ-06779,CLI-0186,6,2026-04-03 09:58:00,2026-04-03 10:08:00,2026-04-03 09:15:00,2026-04-03 09:22:00,0,10,4.57,10,completed,,False,True,
STP-00089,RTE-0007,REQ-09679,CLI-0467,7,2026-04-03 10:22:00,2026-04-03 10:30:00,2026-04-03 09:30:00,2026-04-03 09:41:00,45,8,5.97,14,no_answer,no_answer_at_door,False,False,
STP-00090,RTE-0007,REQ-03650,CLI-0490,8,2026-04-03 10:48:00,2026-04-03 10:54:00,2026-04-03 09:59:00,2026-04-03 10:02:00,211,6,7.77,18,completed,,False,False,
STP-00091,RTE-0007,REQ-09130,CLI-0439,9,2026-04-03 11:14:00,2026-04-03 11:24:00,,,0,10,8.47,20,skipped,time_budget_exceeded,False,False,
STP-00092,RTE-0007,REQ-06406,CLI-0236,10,2026-04-03 11:42:00,2026-04-03 11:53:00,2026-04-03 10:22:00,2026-04-03 10:33:00,0,11,7.6,18,completed,,True,False,
STP-00093,RTE-0007,REQ-07534,CLI-0256,11,2026-04-03 12:10:00,2026-04-03 12:16:00,2026-04-03 13:00:00,2026-04-03 13:09:00,0,6,7.14,17,completed,,False,False,
STP-00094,RTE-0008,REQ-02027,CLI-0282,1,2026-03-30 08:22:00,2026-03-30 08:34:00,2026-03-30 11:49:00,2026-03-30 12:02:00,0,12,0.85,2,completed,,False,True,
STP-00095,RTE-0008,REQ-07135,CLI-0035,2,2026-03-30 08:36:00,2026-03-30 08:43:00,2026-03-30 12:03:00,2026-03-30 12:10:00,0,7,1.18,2,completed,,False,True,
STP-00096,RTE-0008,REQ-06519,CLI-0154,3,2026-03-30 08:49:00,2026-03-30 08:54:00,2026-03-30 14:36:00,2026-03-30 14:39:00,0,5,2.59,6,completed,,False,False,
STP-00097,RTE-0008,REQ-05616,CLI-0069,4,2026-03-30 08:59:00,2026-03-30 09:04:00,2026-03-30 13:20:00,2026-03-30 13:23:00,0,5,2.19,5,no_answer,building_locked,False,False,
STP-00098,RTE-0008,REQ-01954,CLI-0322,5,2026-03-30 09:09:00,2026-03-30 09:15:00,2026-03-30 13:28:00,2026-03-30 13:35:00,0,6,2.46,5,completed,,False,False,
STP-00099,RTE-0008,REQ-08928,CLI-0484,6,2026-03-30 09:17:00,2026-03-30 09:24:00,2026-03-30 13:37:00,2026-03-30 13:47:00,0,7,0.77,2,completed,,False,True,
STP-00100,RTE-0008,REQ-05656,CLI-0134,7,2026-03-30 09:36:00,2026-03-30 09:41:00,2026-03-30 12:06:00,2026-03-30 12:10:00,0,5,5.25,12,completed,,False,True,
STP-00101,RTE-0008,REQ-04835,CLI-0311,8,2026-03-30 09:54:00,2026-03-30 09:59:00,2026-03-30 12:04:00,2026-03-30 12:07:00,0,5,5.45,13,no_answer,no_answer_at_door,False,False,
STP-00102,RTE-0008,REQ-08535,CLI-0008,9,2026-03-30 10:02:00,2026-03-30 10:13:00,2026-03-30 08:49:00,2026-03-30 08:55:00,0,11,1.66,3,completed,,False,True,
STP-00103,RTE-0008,REQ-04502,CLI-0485,10,2026-03-30 10:29:00,2026-03-30 10:34:00,2026-03-30 13:10:00,2026-03-30 13:13:00,0,5,6.82,16,completed,,False,True,
STP-00104,RTE-0008,REQ-03613,CLI-0021,11,2026-03-30 10:36:00,2026-03-30 10:43:00,2026-03-30 10:22:00,2026-03-30 10:28:00,0,7,1.14,2,completed,,False,True,
STP-00105,RTE-0008,REQ-04581,CLI-0466,12,2026-03-30 10:52:00,2026-03-30 11:00:00,2026-03-30 10:35:00,2026-03-30 10:46:00,0,8,3.96,9,completed,,False,True,
STP-00106,RTE-0008,REQ-05038,CLI-0466,13,2026-03-30 11:02:00,2026-03-30 11:08:00,2026-03-30 10:48:00,2026-03-30 10:55:00,72,6,0.0,2,completed,,False,True,
STP-00107,RTE-0008,REQ-00269,CLI-0459,14,2026-03-30 11:27:00,2026-03-30 11:33:00,2026-03-30 10:28:00,2026-03-30 10:34:00,0,6,8.13,19,completed,,False,False,
STP-00108,RTE-0008,REQ-03827,CLI-0400,15,2026-03-30 11:53:00,2026-03-30 11:58:00,,,0,5,8.67,20,rerouted,time_window_slip,False,False,"Client using walker, door ajar"
STP-00109,RTE-0008,REQ-07253,CLI-0387,16,2026-03-30 12:00:00,2026-03-30 12:10:00,2026-03-30 15:43:00,2026-03-30 15:52:00,0,10,0.61,2,completed,,False,True,
STP-00110,RTE-0008,REQ-03099,CLI-0417,17,2026-03-30 12:32:00,2026-03-30 12:39:00,,,0,7,9.57,22,cancelled,client_cancel,False,False,Note: dog barking but friendly
STP-00111,RTE-0008,REQ-04934,CLI-0434,18,2026-03-30 12:47:00,2026-03-30 12:57:00,2026-03-30 10:41:00,2026-03-30 10:49:00,0,10,3.51,8,completed,,False,True,"Called ahead, no answer"
STP-00112,RTE-0008,REQ-07622,CLI-0159,19,2026-03-30 13:11:00,2026-03-30 13:17:00,2026-03-30 15:15:00,2026-03-30 15:23:00,0,6,6.1,14,completed,,False,True,
STP-00113,RTE-0008,REQ-09997,CLI-0145,20,2026-03-30 13:22:00,2026-03-30 13:27:00,2026-03-30 15:24:00,2026-03-30 15:29:00,0,5,2.3,5,completed,,False,False,
STP-00114,RTE-0008,REQ-06237,CLI-0190,21,2026-03-30 13:32:00,2026-03-30 13:38:00,2026-03-30 09:53:00,2026-03-30 09:56:00,0,6,2.37,5,completed,,False,True,
STP-00115,RTE-0008,REQ-00599,CLI-0151,22,2026-03-30 14:02:00,2026-03-30 14:08:00,2026-03-30 10:18:00,2026-03-30 10:22:00,0,6,10.21,24,completed,,False,False,
STP-00116,RTE-0008,REQ-01202,CLI-0252,23,2026-03-30 14:11:00,2026-03-30 14:17:00,2026-03-30 10:23:00,2026-03-30 10:27:00,142,6,1.59,3,completed,,False,True,Note: dog barking but friendly
STP-00117,RTE-0008,REQ-06758,CLI-0376,24,2026-03-30 14:41:00,2026-03-30 14:50:00,2026-03-30 14:05:00,2026-03-30 14:12:00,0,9,10.19,24,completed,,False,True,
STP-00118,RTE-0008,REQ-01977,CLI-0251,25,2026-03-30 14:52:00,2026-03-30 15:02:00,2026-03-30 14:12:00,2026-03-30 14:23:00,0,10,0.48,2,completed,,False,False,Delivered to neighbor per instructions
STP-00119,RTE-0008,REQ-07597,CLI-0251,26,2026-03-30 15:04:00,2026-03-30 15:09:00,2026-03-30 10:50:00,2026-03-30 10:54:00,0,5,0.0,2,completed,,False,False,
STP-00120,RTE-0008,REQ-06862,CLI-0218,27,2026-03-30 15:29:00,2026-03-30 15:41:00,,,0,12,8.55,20,cancelled,route_cancelled,False,False,
STP-00121,RTE-0008,REQ-06023,CLI-0443,28,2026-03-30 15:49:00,2026-03-30 16:03:00,2026-03-30 10:57:00,2026-03-30 11:10:00,0,14,3.49,8,completed,,False,False,
STP-00122,RTE-0008,REQ-07879,CLI-0047,29,2026-03-30 16:05:00,2026-03-30 16:11:00,2026-03-30 11:06:00,2026-03-30 11:14:00,129,6,0.69,2,completed,,False,True,
STP-00123,RTE-0008,REQ-06097,CLI-0368,30,2026-03-30 16:13:00,2026-03-30 16:18:00,2026-03-30 11:18:00,2026-03-30 11:21:00,0,5,1.05,2,completed,,False,True,
STP-00124,RTE-0008,REQ-08140,CLI-0092,31,2026-03-30 16:23:00,2026-03-30 16:31:00,2026-03-30 11:20:00,2026-03-30 11:31:00,0,8,2.16,5,completed,,False,True,
STP-00125,RTE-0008,REQ-07324,CLI-0491,32,2026-03-30 16:38:00,2026-03-30 16:46:00,2026-03-30 11:40:00,2026-03-30 11:46:00,0,8,3.09,7,completed,,False,True,
STP-00126,RTE-0008,REQ-09757,CLI-0189,33,2026-03-30 17:01:00,2026-03-30 17:10:00,,,0,9,6.46,15,skipped,client_not_home_preknown,False,False,
STP-00127,RTE-0008,REQ-01564,CLI-0297,34,2026-03-30 17:27:00,2026-03-30 17:37:00,,,0,10,7.4,17,skipped,requires_two_person_unavailable,False,False,
STP-00128,RTE-0008,REQ-03947,CLI-0140,35,2026-03-30 18:00:00,2026-03-30 18:09:00,2026-03-30 09:35:00,2026-03-30 09:44:00,0,9,10.0,23,completed,,False,False,
STP-00129,RTE-0009,REQ-04329,CLI-0395,1,2026-04-12 09:32:00,2026-04-12 09:44:00,,,0,12,1.09,2,cancelled,route_cancelled,False,False,
STP-00130,RTE-0009,REQ-01972,CLI-0102,2,2026-04-12 09:48:00,2026-04-12 09:53:00,2026-04-12 12:59:00,2026-04-12 13:03:00,0,5,2.02,4,completed,,False,False,
STP-00131,RTE-0009,REQ-08187,CLI-0468,3,2026-04-12 09:58:00,2026-04-12 10:07:00,2026-04-12 13:08:00,2026-04-12 13:17:00,0,9,2.26,5,completed,,False,False,
STP-00132,RTE-0009,REQ-09853,CLI-0359,4,2026-04-12 10:14:00,2026-04-12 10:23:00,2026-04-12 08:09:00,2026-04-12 08:18:00,0,9,3.29,7,completed,,False,False,
STP-00133,RTE-0009,REQ-06575,CLI-0405,5,2026-04-12 10:30:00,2026-04-12 10:38:00,2026-04-12 12:06:00,2026-04-12 12:14:00,0,8,3.1,7,completed,,False,True,
STP-00134,RTE-0009,REQ-09287,CLI-0013,6,2026-04-12 10:46:00,2026-04-12 10:55:00,2026-04-12 12:21:00,2026-04-12 12:28:00,0,9,3.61,8,completed,,False,False,
STP-00135,RTE-0009,REQ-00834,CLI-0041,7,2026-04-12 10:59:00,2026-04-12 11:05:00,,,0,6,1.93,4,skipped,time_budget_exceeded,False,False,
STP-00136,RTE-0009,REQ-03276,CLI-0306,8,2026-04-12 11:15:00,2026-04-12 11:26:00,2026-04-12 12:35:00,2026-04-12 12:43:00,0,11,4.53,10,completed,,False,True,
STP-00137,RTE-0009,REQ-08880,CLI-0081,9,2026-04-12 11:28:00,2026-04-12 11:34:00,2026-04-12 11:05:00,2026-04-12 11:16:00,0,6,0.31,2,completed,,True,False,
STP-00138,RTE-0009,REQ-07511,CLI-0485,10,2026-04-12 11:39:00,2026-04-12 11:51:00,2026-04-12 09:55:00,2026-04-12 10:06:00,0,12,2.36,5,completed,,True,False,
