client_id,first_name,last_name,dob,phone,email,address_street,unit_number,buzzer_code,address_city,address_province,address_postal,lat,lng,home_depot_id,building_type,enrolment_status,enrolment_start_date,closure_date,food_security_level,indigenous_identity_flag,language_primary,interpreter_required,mobility_wheelchair,mobility_walker,mobility_cane,mobility_bedbound,mobility_requires_assistance_at_door,mobility_low_vision,mobility_hard_of_hearing,diet_diabetic,diet_low_sodium,diet_heart_healthy,diet_renal,diet_pureed,diet_minced,diet_soft,diet_gluten_free,diet_vegetarian,diet_vegan,diet_halal,diet_kosher,diet_lactose_free,allergy_peanut_severity,allergy_tree_nut_severity,allergy_shellfish_severity,allergy_fish_severity,allergy_egg_severity,allergy_soy_severity,allergy_wheat_severity,allergy_dairy_severity,has_dog_on_premises,dog_notes,safe_to_leave_unattended,client_trust_level,requires_two_person_team,do_not_enter_home,emergency_contact_name,emergency_contact_phone
CLI-0011,Rebecca,Heath,1936-09-07,250-827-0789,palmerjoshua@example.com,299 Sanchez Mountains,571,#7065,Victoria,BC,V8C 6P1,48.425248,-123.320742,DEP-01,SRO,active,2023-08-03,,marginal,False,English,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,none,none,none,none,none,none,none,none,True,"German Shepherd, barks at strangers",False,established,False,False,Cheryl Davis,(250) 555-5352
CLI-0012,Ryan,Henderson,1944-07-02,(250) 681-5051,dshields@example.net,65133 Amanda Dam,1963,#701,Victoria,BC,V8Z 4T9,48.482663,-123.439289,DEP-02,low_rise,closed,2025-10-01,01/11/2025,moderate,False,English,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,none,severe,none,mild,severe,none,none,none,False,,True,established,False,False,Donald Wright,(250) 555-2899
CLI-0013,SANDRA,RAMOS,05/24/1943,250-537-6129,williamsyvette@example.org,26773 Barrera Expressway,1195,#8418,Victoria,BC,V8V 8O6,48.497018,-123.389374,DEP-02,high_rise,active,2026-03-12,,moderate,False,Vietnamese,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,none,none,none,mild,severe,none,none,none,False,,False,established,False,False,William Baker,(250) 555-9022
CLI-0014,Kristen,Gibson,"August 12, 1931",2508541441,,872 Kenneth Centers Apt. 500,,,Victoria,BC,V9L 5R8,48.486526,-123.383018,DEP-02,house,active,2025-02-03,,severe,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,none,mild,severe,none,none,none,none,none,False,,True,trusted,False,False,Kathryn Farrell,(250) 555-2121
CLI-0015,eric,Yu,1967-03-27,2508476792,yorkcasey@example.org,1939 Christine Manor,1312,#9517,Victoria,BC,V9H 1N1,48.423477,-123.34734,DEP-01,SRO,paused,2023-11-07,,moderate,False,English,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,mild,none,none,none,none,none,none,none,False,,True,established,False,False,Krystal Stewart,(250) 555-7484
CLI-0016,Jose,SanTIAgO,"September 13, 1947",,john62@example.net,5107 Charles Forest Suite 251,,,Victoria,BC,V8T 7J3,48.427448,-123.365111,DEP-01,house,active,2025-04-06,,marginal,False,English,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,none,mild,mild,severe,none,mild,mild,none,False,,False,established,False,False,Jaclyn Moore,(250) 555-1228
CLI-0017,MaRtHa,Warner,1958-12-04,(250) 339-0024,,841 Joseph Coves,,,Victoria,BC,V9V 4S6,48.426446,-123.431462,DEP-01,house,paused,2025-05-15,,marginal,False,English,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,none,none,none,none,none,none,none,severe,False,,False,trusted,False,False,Brittney Campbell,(250) 555-6876
CLI-0018,jason,cooper,1931-05-26,,,740 Cynthia Village Suite 005,1336,#8643,Victoria,BC,V8O 1V3,48.406055,-123.408618,DEP-01,SRO,active,2023-05-29,,secure,False,English,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,established,False,False,Mandy Green,(250) 555-1996
CLI-0019,Joyce,Arnold,1969-03-10,(250) 428-1066,hhoffman@example.org,059 Russell Canyon,,,Victoria,BC,V9V 1P7,48.499859,-123.322905,DEP-02,house,active,"September 28, 2023",,marginal,False,English,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,none,none,none,severe,none,none,none,none,False,,True,new,False,False,Steven Flynn,(250) 555-7929
CLI-0020,Michelle,Nolan,1942-03-17,(250) 578-3128,,315 Dickson Summit,745,#2649,Victoria,BC,V9T 4L1,48.486809,-123.341841,DEP-02,assisted_living,active,06/24/2024,,marginal,False,English,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,none,none,none,none,severe,none,none,none,False,,True,trusted,False,False,Timothy Hancock,(250) 555-8259
CLI-0021,thERESa,COCHRAN,1940-11-30,,,25634 Kristin Coves Suite 073,461,,Victoria,BC,V9N 4G8,48.466194,-123.377151,DEP-02,low_rise,active,12/09/2025,,marginal,False,English,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,trusted,False,False,Thomas Bailey,(250) 555-8138
CLI-0022,Lori,savage,1954-11-12,(250) 748-1195,andrewlee@example.com,45868 Crosby Crescent Suite 294,2177,#1579,Victoria,BC,V9J 5H5,48.458887,-123.371406,DEP-02,low_rise,paused,"September 19, 2023",,moderate,False,English,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,none,mild,none,none,none,none,none,none,False,,True,new,False,True,Kyle Reed,(250) 555-1672
CLI-0023,Kristin,grAham,1930-10-26,(250) 386-7473,cruzbarbara@example.com,608 Michael Cliff,483,#8724,Victoria,BC,V8K 9P8,48.444973,-123.328528,DEP-01,assisted_living,active,2023-08-20,,moderate,False,English,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,mild,severe,none,none,none,none,mild,none,True,"Labrador, barks at strangers",True,established,False,False,Tammie Hanson,(250) 555-6940
CLI-0024,Elizabeth,martinez,1969-03-18,250-207-8776,,465 Terry Plaza Apt. 366,1125,#2367,Victoria,BC,V9Y 7G3,48.430887,-123.307325,DEP-01,low_rise,deceased,2024-02-27,2024-05-16,marginal,False,English,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,none,none,severe,none,mild,none,none,none,False,,True,established,False,False,Stephanie Gilbert,(250) 555-7081
CLI-0025,KEVIN,Kelley,1953-02-12,250-715-9855,torresjason@example.net,7738 Leon Underpass Apt. 148,2148,#1916,Victoria,BC,V8J 1Y2,48.455454,-123.434612,DEP-02,SRO,active,2026-03-02,,marginal,False,English,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,none,none,none,none,mild,none,none,none,False,,True,established,False,False,Lisa Davis,(250) 555-4963
CLI-0026,StEPHANIe,Young,1959-01-07,(250) 235-4204,jeffrey32@example.org,79176 Jennifer Lights,2040,#8997,Victoria,BC,V8T 5H9,48.471854,-123.406309,DEP-02,SRO,active,2023-10-08,,moderate,False,English,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,mild,none,severe,none,none,none,none,mild,False,,False,established,True,False,David Douglas Jr.,(250) 555-4131
CLI-0027,Karen,Carrillo,"December 03, 1964",(250) 237-1794,osbornejeffery@example.net,83172 Contreras Points Suite 798,243,#7279,Victoria,BC,V8U 5I1,48.428611,-123.320679,DEP-01,assisted_living,paused,2025-09-26,,severe,False,English,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,none,mild,none,severe,none,severe,mild,none,False,,False,trusted,False,False,Terry Griffin,(250) 555-7001
CLI-0028,Erik,Hensley,1931-03-07,(250) 435-5938,,3487 Joshua Club Suite 345,669,#3392,Victoria,BC,V8T 2V7,48.436215,-123.30758,DEP-01,low_rise,closed,2025-05-16,2025-12-29,severe,False,Cantonese,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,mild,none,none,none,none,mild,False,,True,trusted,False,False,Joshua Taylor,(250) 555-6912
CLI-0029,Jesse,Benson,1958-10-10,(250) 526-2027,calebrussell@example.net,0366 Melissa Track Suite 705,269,,Victoria,BC,V8T 1C4,48.455402,-123.394663,DEP-02,assisted_living,active,2025-12-21,,moderate,False,English,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,mild,mild,mild,none,none,none,none,none,True,"Chihuahua, shy",False,trusted,False,False,James Snow,(250) 555-5336
CLI-0030,Mary,Medina,1939-08-26,(250) 346-1036,,3467 Paul Skyway,2171,#6542,Victoria,BC,V9T 0P8,48.465113,-123.334956,DEP-01,high_rise,active,2024-12-24,,moderate,False,English,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,mild,none,none,none,False,,True,established,False,True,Jennifer Martin,(250) 555-6781
CLI-0031,TANNER,anderson,1955-04-02,(250) 365-2867,meadowsbrittany@example.net,62720 Gray Forest,,,Victoria,BC,V9J 8A1,48.404866,-123.407797,DEP-01,house,active,10/08/2024,,severe,False,English,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,False,established,False,False,George Hobbs,(250) 555-5911
CLI-0032,JOSHUA,Bean,1942-07-08,2506882531,,1708 Zoe Keys Apt. 100,2084,#4431,Victoria,BC,V9V 1N9,48.447489,-123.447504,DEP-02,high_rise,active,2023-06-09,,moderate,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,mild,none,none,none,none,severe,none,False,,True,established,False,False,Christina Smith,(250) 555-5890
CLI-0033,Elijah,Martinez,11/20/1942,(250) 669-0520,,374 Jackson Rest,2056,,Victoria,BC,V9Y 4W3,48.422487,-123.304063,DEP-01,SRO,active,2026-01-11,,marginal,False,English,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,True,"Chihuahua, friendly",False,trusted,False,False,Michelle Strickland,(250) 555-6262
CLI-0034,Frank,Collins,1930-04-22,(250) 711-7151,,9663 Brittany Village,2056,Unknown,Victoria,BC,V8U 9H8,48.428542,-123.441126,DEP-01,assisted_living,active,2023-07-01,,severe,False,English,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,True,"Pug, guard dog",True,new,False,False,Ashley Barton,(250) 555-5272
CLI-0035,melisSa,BURKE,1960-07-07,(250) 810-3666,hoganashlee@example.org,651 Smith Manor Suite 165,,,Victoria,BC,V9K 4S9,48.438357,-123.38299,DEP-01,house,active,2025-04-21,,moderate,True,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,mild,none,none,none,none,False,,True,established,False,False,Sandra Zimmerman,(250) 555-4365
CLI-0036,Ryan,Gross,1954-06-04,250-497-6081,,877 Petersen Ramp Suite 531,1323,,Victoria,BC,V9Z 0O2,48.471692,-123.376676,DEP-02,high_rise,active,2025-11-06,,moderate,False,Cantonese,True,False,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,mild,none,mild,none,none,severe,mild,none,False,,True,new,False,False,Jerry Christensen,(250) 555-7948
CLI-0037,Ashley,barnett,1948-09-04,250-883-3188,anthony52@example.com,4549 Peters Path,1662,,Victoria,BC,V8O 5E4,48.453193,-123.326496,DEP-01,high_rise,active,2023-12-03,,secure,False,English,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,none,mild,none,mild,severe,none,none,none,False,,True,established,False,True,Angela Cortez,(250) 555-7688
CLI-0038,TRACY,chang,1969-08-07,(250) 559-9323,fbrewer@example.com,43634 Kennedy Pines,1364,#5986,Victoria,BC,V9H 3J2,48.414922,-123.393531,DEP-01,low_rise,paused,2023-08-12,,moderate,False,English,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,severe,none,mild,severe,none,severe,none,none,False,,True,trusted,False,False,Zachary Pierce,(250) 555-9147
CLI-0039,Michael,Chavez,1932-09-17,,john13@example.com,823 Joanna Harbor,,Unknown,Victoria,BC,V9Y 5G5,48.4466,-123.329578,DEP-01,house,active,2023-07-18,,moderate,False,English,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,mild,none,none,none,none,mild,mild,False,,False,established,False,True,Vanessa Warren,(250) 555-8916
CLI-0040,Justin,Garcia,03/05/1933,2504602641,kennethward@example.com,824 Terri Plaza,2048,#9386,Victoria,BC,V9A 0Q4,48.465928,-123.44764,DEP-02,high_rise,active,2024-11-23,,secure,False,Mandarin,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,established,True,False,Tony Little,(250) 555-5593
CLI-0041,Karen,Garcia,02/08/1934,250-464-5727,andrewstaylor@example.com,04711 Vasquez Ports Apt. 229,1696,#2627,Victoria,BC,V8F 5A3,48.489931,-123.365474,DEP-02,low_rise,active,2025-07-09,,severe,False,English,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,established,False,False,Angela Wright,(250) 555-1085
CLI-0042,ANGELA,Butler,1957-01-22,250-798-5029,kimberlyjames@example.com,649 Chelsea Streets Apt. 334,,Unknown,Victoria,BC,V9D 2C2,48.494296,-123.38329,DEP-02,house,active,2026-02-28,,moderate,True,Vietnamese,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,False,established,False,False,Brooke Thompson,(250) 555-4290
CLI-0043,Charles,Smith,1945-12-04,+1-250-719-0971,,974 Jesse Squares Suite 713,,,Victoria,BC,V9K 4X7,48.447901,-123.423354,DEP-02,house,deceased,2024-08-24,2025-07-23,moderate,False,English,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,severe,none,none,none,mild,none,False,,False,established,False,True,Rachel Weber,(250) 555-3725
CLI-0044,Donna,Peck,1938-05-12,250.609.2881,,83242 Brian Turnpike Suite 994,1050,,Victoria,BC,V9Y 5Z6,48.4647,-123.443355,DEP-02,low_rise,active,2023-11-03,,marginal,False,English,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,none,none,none,none,mild,none,mild,none,False,,True,new,False,False,John Torres,(250) 555-8080
CLI-0045,richard,nelson,1938-05-24,250.460.5998,mkim@example.org,594 Christopher Spring Apt. 490,784,#9191,Victoria,BC,V8O 9N6,48.439558,-123.339392,DEP-01,assisted_living,active,2024-06-28,,marginal,False,English,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,established,False,False,Casey Stone,(250) 555-6154
CLI-0046,SCOTT,Ramirez,03/31/1936,2504547300,fwalters@example.org,6551 Mark Square Suite 468,1537,,Victoria,BC,V9A 7E3,48.484199,-123.357089,DEP-02,low_rise,paused,2026-02-14,,moderate,False,English,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,mild,False,,True,trusted,False,False,Brandon King,(250) 555-4385
CLI-0047,darrell,BArTOn,1949-04-10,250.773.5724,sandovalamy@example.com,85977 James Plaza,360,,Victoria,BC,V9R 4T8,48.481353,-123.329184,DEP-02,assisted_living,active,"December 05, 2024",,marginal,False,English,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,none,mild,none,none,none,mild,none,severe,False,,False,trusted,False,False,Dwayne Gilmore,(250) 555-4470
CLI-0048,Todd,johnson,1947-03-09,(250) 974-9024,jennifercollins@example.org,31712 Cantu Highway Suite 677,642,#7019,Victoria,BC,V9K 8S2,48.449471,-123.40157,DEP-01,assisted_living,active,2026-01-03,,severe,False,English,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,new,True,False,Juan Reyes,(250) 555-2463
CLI-0049,Sandra,Romero,1952-05-30,250.335.0952,michellehill@example.com,404 Monroe Prairie Suite 278,,,Victoria,BC,V9L 4E6,48.473076,-123.434636,DEP-02,house,paused,2024-01-13,,moderate,False,English,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,mild,none,mild,mild,none,False,,True,trusted,False,False,Mr. Phillip Bennett,(250) 555-2163
CLI-0050,Sarah,Kane,"June 20, 1961",2509903324,,636 Louis Mountains,590,,Victoria,BC,V9K 2M9,48.452829,-123.303345,DEP-01,assisted_living,active,2024-04-03,,severe,False,English,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,mild,none,none,none,none,mild,False,,True,established,False,False,Roberta Hughes,(250) 555-1185
CLI-0051,ELIZABETH,hoover,01/23/1932,(250) 488-0375,,0289 Kane Well,835,#962,Victoria,BC,V9F 5E4,48.416383,-123.307048,DEP-01,assisted_living,active,2023-12-13,,severe,True,English,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,mild,mild,none,mild,none,none,False,,True,new,False,False,Ariana Lozano,(250) 555-7568
CLI-0052,Alexis,tHoMAs,10/13/1966,+1-250-575-7208,charlesharrington@example.com,615 Finley Road Suite 809,492,#9615,Victoria,BC,V9Y 4K1,48.406893,-123.380236,DEP-01,assisted_living,active,2023-05-02,,moderate,False,English,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,none,none,severe,none,severe,severe,none,none,False,,True,trusted,False,False,Mark Mccall,(250) 555-7461
CLI-0053,Wendy,FRANCIS,1965-01-12,(250) 427-3087,wgood@example.net,2400 Flynn Hill,598,,Victoria,BC,V9V 2H4,48.407483,-123.364827,DEP-01,assisted_living,active,01/20/2025,,severe,False,English,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,none,none,mild,none,none,severe,none,none,True,"Pug, guard dog",True,established,False,False,Jeffrey Sanchez,(250) 555-4641
CLI-0054,Robert,Maldonado,1945-06-07,(250) 759-1313,,21969 Tyler Prairie,2065,#5983,Victoria,BC,V9V 1S9,48.413072,-123.326449,DEP-01,SRO,active,2023-09-16,,secure,True,Punjabi,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,False,trusted,False,False,Joel King,(250) 555-9231
CLI-0055,Jonathan,SMITH,1939-01-14,250-782-7677,,8217 Huerta Hills Suite 474,,,Victoria,BC,V8K 9H0,48.43216,-123.409435,DEP-01,house,closed,2024-11-11,2025-01-09,severe,False,Tagalog,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,mild,mild,mild,True,"Golden Retriever, friendly",True,established,True,False,James Webb,(250) 555-3137
CLI-0056,John,Armstrong,1940-09-04,,,406 Smith Way Apt. 974,677,,Victoria,BC,V9B 0E9,48.434076,-123.423381,DEP-01,assisted_living,active,01/31/2024,,severe,False,Spanish,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,mild,mild,none,severe,False,,False,trusted,False,False,Crystal Pham,(250) 555-6682
CLI-0057,jeffery,Lee,1954-11-09,250-662-0758,erica21@example.net,7095 Christopher Hill,942,#5524,Victoria,BC,V8W 5O0,48.498238,-123.424817,DEP-02,assisted_living,active,2024-09-08,,moderate,False,Punjabi,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,none,mild,none,none,mild,severe,none,severe,False,,False,established,False,True,Jason Gonzalez,(250) 555-9849
CLI-0058,Kristin,Walter,1933-07-17,2503000048,alyssa42@example.com,5171 Karen Fork Suite 851,2045,#8873,Victoria,BC,V8D 0M9,48.426526,-123.407772,DEP-01,low_rise,active,01/15/2026,,marginal,False,English,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,trusted,False,False,Alexis Herrera,(250) 555-7468
CLI-0059,shawn,Chambers,1944-11-14,(250) 550-1999,,651 Thomas River Suite 931,259,#6681,Victoria,BC,V8D 7F2,48.490278,-123.342854,DEP-02,high_rise,deceased,2024-05-14,2024-09-20,secure,True,Cantonese,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,none,severe,none,none,none,none,mild,mild,False,,True,established,False,False,Julie Haynes,(250) 555-4892
CLI-0060,Debra,WILSON,1937-12-19,250-312-8368,,47113 Paul Land,1626,#4063,Victoria,BC,V9L 0K4,48.404929,-123.378717,DEP-01,SRO,active,2026-01-16,,severe,False,English,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,none,none,none,mild,none,none,none,none,False,,True,established,False,False,Natalie Bautista,(250) 555-8775
CLI-0061,ROBERT,NEwToN,1958-09-26,,,1796 Johnson Land,,,Victoria,BC,V8I 1J0,48.458688,-123.397536,DEP-02,house,active,2024-03-14,,severe,False,Spanish,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,severe,False,,True,established,False,False,Jeremy Young,(250) 555-6327
CLI-0062,Michael,Pollard,1956-03-06,250-358-4037,,506 Lopez Crossing Suite 139,2028,#2029,Victoria,BC,V9G 2Q3,48.486149,-123.410828,DEP-02,high_rise,closed,2025-07-21,2025-12-31,moderate,False,English,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,none,none,mild,none,none,none,none,none,False,,False,established,False,False,Amber Cook,(250) 555-2166
CLI-0063,VANESSA,Buchanan,1943-09-25,,caseyhubbard@example.org,52904 Vanessa Plains,521,#2212,Victoria,BC,V8V 6Q4,48.447222,-123.420818,DEP-02,low_rise,active,2024-02-18,,marginal,False,Mandarin,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,none,severe,none,none,none,none,none,none,False,,True,established,False,False,Christopher Guerrero,(250) 555-3736
CLI-0064,Anthony,Smith,1957-09-16,(250) 900-1724,briannasmith@example.com,68117 Strickland Passage,,,Victoria,BC,V9O 8T8,48.406529,-123.443142,DEP-01,house,active,2024-01-15,,marginal,False,English,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,False,established,False,False,Jodi Walker,(250) 555-2928
